model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,outcome_label,test_family
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,oil_export_share,0.1965614882030685,0.23037308784461857,0.8532311219253387,0.39698188710079707,-0.2644139958099357,0.6575369722160727,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_gdp_constant_2015_usd,0.16417398889753793,0.24531873312091051,0.6692272816223183,0.5059609355896428,-0.32670766223587316,0.6550556400309491,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_population,-0.2250085210121172,0.28061940992315276,-0.8018280740941458,0.42587017696085094,-0.7865266632702028,0.3365096212459684,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_gni_per_capita_constant_2015_usd,-0.11011383517710792,0.2674984739284118,-0.4116428537329775,0.6820928379086832,-0.6453770451535249,0.42514937479930903,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_product_active_count,-0.22902439919109696,0.17246054551328963,-1.327981414586495,0.18929901494119777,-0.5741171536657708,0.1160683552835769,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_strict_new_product,rd2_countries,Imports,product_partner_bucket,strict_new_product,strict_zero_base_product_gross_positive_share,log_partner_active_count,-0.08235958319175152,0.16142833179920993,-0.510192865612916,0.6118198200232248,-0.40537692901446987,0.24065776263096683,1351,60,0.4648207508101829,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Strict-new product gross share,strict_new_product
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_high_product_high_partner,0.004765537777134159,0.007293215845697019,0.653420641587869,0.5160236312203217,-0.00982815342150569,0.01935922897577401,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5160236312203217,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_high_product_low_partner,0.0031283752717017974,0.0044910219332348995,0.6965842781908699,0.48879842071999124,-0.005858138859594271,0.012114889402997866,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5160236312203217,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,bucket_low_product_high_partner,-0.0030081192101414564,0.0035973871051489044,-0.8361955836879399,0.40641880271362973,-0.010206474180738747,0.004190235760455833,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.5160236312203217,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_initial_exports_constant_2015_usd,-0.016089940420998424,0.006534425113996301,-2.462334503847148,0.016743363765387615,-0.02916529487256892,-0.0030145859694279253,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,oil_export_share,-0.024590658509472046,0.03924710273248848,-0.6265598425719224,0.5333646870046409,-0.10312392968053691,0.05394261266159281,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_gdp_constant_2015_usd,0.014138945669858665,0.038659325359006166,0.3657318263719991,0.7158732415891611,-0.06321818569352322,0.09149607703324056,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_population,-0.04559047568193797,0.04768756256946053,-0.956024448000084,0.34296085996733894,-0.14101306797572355,0.04983211661184761,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_gni_per_capita_constant_2015_usd,-0.013450463341460689,0.038702981751793125,-0.34753041581447464,0.7294296231213925,-0.09089495094503329,0.06399402426211191,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_product_active_count,0.05887402232784531,0.02482967383614721,2.371115412806434,0.02101881299287108,0.009189959742275565,0.10855808491341506,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_low_base_product_growth,rd2_countries,Imports,product_partner_bucket,low_base_product_growth,low_base_under_10k_grower_gross_positive_share,log_partner_active_count,0.01132678696326185,0.022819015414315597,0.49637492054788424,0.6214742369946681,-0.034333957413308594,0.056987531339832295,1351,60,0.30690797347530163,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Low-base product gross share,low_base_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_high_product_high_partner,0.04324605940153224,0.02408538988193084,1.7955308015991875,0.07769068404998115,-0.00494869443166529,0.09144081323472977,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.17690717718152665,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_high_product_low_partner,0.024620641939106208,0.01513796268070327,1.6264171380532428,0.10919085525927058,-0.005670351418653713,0.05491163529686613,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.17690717718152665,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,bucket_low_product_high_partner,-0.004199520744429405,0.012070064458240496,-0.3479286095744336,0.729132100406189,-0.028351663938596106,0.019952622449737296,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.729132100406189,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_initial_exports_constant_2015_usd,0.03315839187572767,0.020971454838532577,1.5811202480241398,0.1191971360525877,-0.008805392327962847,0.0751221760794182,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,oil_export_share,0.2293164046801762,0.06897110786479672,3.3248183446567587,0.0015250633439468511,0.09130553662109059,0.3673272727392618,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_gdp_constant_2015_usd,-0.18656515953701447,0.16560569625549737,-1.1265624538009895,0.2644888176589104,-0.5179413923293542,0.14481107325532527,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_population,0.09580901606770598,0.19131034434769087,0.5008041587839126,0.6183721917877344,-0.2870020987524983,0.4786201308879103,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_gni_per_capita_constant_2015_usd,0.17416887381522544,0.17164596249065836,1.0146983435436436,0.31439282479900327,-0.16929390379609405,0.5176316514265449,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_product_active_count,0.18494360453444827,0.1114484728311316,1.6594539147672092,0.10233128372090444,-0.0380642744956419,0.4079514835645385,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_least_traded_product_growth,rd2_countries,Imports,product_partner_bucket,least_traded_product_growth,least_traded_10pct_grower_gross_positive_share,log_partner_active_count,-0.015114310839505048,0.09338842134713217,-0.16184352001544128,0.8719820583370188,-0.2019841103220762,0.1717554886430661,1351,60,0.4322211025518481,ok,1925,574,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Least-traded product gross share,least_traded_product_growth
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_high_partner,0.002367551767728987,0.00176032156220383,1.3449541371094362,0.1837874146145784,-0.0011548435421899952,0.005889947077647969,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3675748292291568,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_high_product_low_partner,0.0024191370268742546,0.001489870763304376,1.6237227325065862,0.10976638052512955,-0.000562087484446641,0.00540036153819515,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.3675748292291568,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,bucket_low_product_high_partner,0.00010312170550753896,0.0011423700474047927,0.0902699661478417,0.9283784464213737,-0.0021827554794159264,0.0023889988904310044,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.9283784464213737,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_initial_exports_constant_2015_usd,-0.0007316251742135946,0.00190498066426265,-0.38405910775833546,0.7023153226927006,-0.004543482678750675,0.0030802323303234856,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,oil_export_share,0.0029718623731132127,0.00718009207786292,0.41390310052928414,0.6804458706529886,-0.011395468688938674,0.0173391934351651,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gdp_constant_2015_usd,0.005595023202630226,0.008670314011481987,0.6453080240485878,0.5212292710549504,-0.011754235060919174,0.022944281466179627,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_population,-0.0009158660803503353,0.01086098508130833,-0.0843262442120958,0.9330825291117907,-0.02264864702953393,0.020816914868833258,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_gni_per_capita_constant_2015_usd,0.005438024792486102,0.009766354112102645,0.5568121665532486,0.5797618682500248,-0.014104404646604634,0.02498045423157684,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_product_active_count,-0.1130559335295022,0.0121305899549634,-9.319903974105051,3.36109978301217e-13,-0.13732918796286794,-0.08878267909613648,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_product_active_count,rd2_countries,Imports,product_partner_bucket,product_active_count,annualized_log_product_active_count_change,log_partner_active_count,-0.011916073605714178,0.0061033893284536365,-1.952369898830172,0.05564435668173222,-0.02412892744262316,0.00029678023119480285,1353,60,0.5486444268850871,ok,1925,572,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Product active-count growth,product_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_high_partner,0.0017166253315378521,0.0032137437017514914,0.5341512861160306,0.595243901726512,-0.004714060962027162,0.008147311625102866,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.7962721669135429,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_high_product_low_partner,0.00116134395709519,0.0026563025391709303,0.437203195031264,0.663560139094619,-0.0041539051465899705,0.0064765930607803505,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.7962721669135429,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,bucket_low_product_high_partner,0.0038713253566162523,0.0021092098522043174,1.8354386845720272,0.07148227155863306,-0.0003491938090628248,0.00809184452229533,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.21444681467589916,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_initial_exports_constant_2015_usd,0.0015519646481567256,0.002299244173214188,0.6749890534623749,0.502319427872774,-0.0030488123155412447,0.006152741611854696,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,oil_export_share,-0.00347581740763743,0.01904403602073886,-0.18251474655121858,0.8558044762154221,-0.04158284546528237,0.03463121065000751,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gdp_constant_2015_usd,0.015832084481179773,0.018082965503556914,0.8755247848073152,0.3848389423822085,-0.020351845913567194,0.05201601487592674,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_population,0.04313501210632602,0.022583439464577477,1.9100284601902222,0.06099428735108308,-0.0020543458836296893,0.08832437009628172,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_gni_per_capita_constant_2015_usd,-0.008428312409209701,0.015167029039298166,-0.5556996289366708,0.5805174205116603,-0.03877746741617587,0.021920842597756465,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_product_active_count,0.040372330600824236,0.015310737983989011,2.636863790827263,0.01067887532224967,0.009735614659741747,0.07100904654190672,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_partner_active_count,rd2_countries,Imports,product_partner_bucket,partner_active_count,annualized_log_partner_active_count_change,log_partner_active_count,-0.16001999527586644,0.013404166972747215,-11.93807833050814,2.2381515058417243e-17,-0.18684167143545702,-0.13319831911627586,1354,60,0.6336588738623332,ok,1925,571,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,,Partner active-count growth,partner_active_count
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,bucket_high_product_high_partner,-0.024701255373070177,0.025252377935655372,-0.9781754192025207,0.33212105025642247,-0.0752682699541824,0.025865759208042044,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.4981815753846337,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,bucket_high_product_low_partner,-0.04847146151597409,0.03157718824500975,-1.5350151235721312,0.13031264313537833,-0.11170369027813612,0.014760767246187939,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.4981815753846337,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,bucket_low_product_high_partner,0.03623166540216605,0.035673433978500535,1.0156483792393507,0.31408870469393557,-0.03520315395407944,0.10766648475841153,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.4981815753846337,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_initial_exports_constant_2015_usd,-0.09099144935326753,0.03885598119067265,-2.34176172020358,0.02271113695980508,-0.16879920957445055,-0.013183689132084495,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,oil_export_share,0.047310220035699846,0.15897089672896145,0.2976030267751571,0.7670881602409304,-0.2710235096965632,0.3656439497679629,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_gdp_constant_2015_usd,0.14138957335220786,0.14759398002064042,0.95796300995769,0.3421271675301817,-0.15416227363841156,0.4369414203428273,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_population,-0.24678498259764547,0.19047461726704618,-1.2956318597120577,0.20032476317444944,-0.6282038245465799,0.1346338593512889,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_gni_per_capita_constant_2015_usd,-0.019090409019554,0.1728936618467568,-0.11041705529075242,0.9124664874398417,-0.3653039949980239,0.3271231769589159,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_product_active_count,-0.1171022199299313,0.06684217942828578,-1.751921031473382,0.085165875269097,-0.2509513754588055,0.016746935598942886,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Net-new product gross share,product_discovery
mechanism_product_discovery,rd2_countries,Exports,product_partner_bucket,product_discovery,net_new_product_gross_positive_share,log_partner_active_count,0.014097148004877158,0.14112241590039515,0.09989304615382286,0.9207797509735832,-0.2684956153673641,0.2966899113771184,1078,58,0.6639509727922226,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,Net-new product gross share,product_discovery
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,bucket_high_product_high_partner,0.017901455445698586,0.014821111327881584,1.2078348950811966,0.23209847852365537,-0.011777308056690958,0.04758021894808813,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.27851817422838643,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,bucket_high_product_low_partner,0.017953480570098046,0.01143654827528422,1.5698338465372208,0.1219889112249369,-0.004947812324672743,0.040854773464868835,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.22567465533249634,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,bucket_low_product_high_partner,0.025331510548924074,0.00791920296601766,3.198744956736797,0.0022549206350008853,0.009473580144358815,0.04118944095348934,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.0067647619050026555,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_initial_exports_constant_2015_usd,0.010425304068452546,0.010437202623870013,0.9988599861623597,0.3220841426700467,-0.010474833677468622,0.03132544181437372,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,oil_export_share,-0.04042401186343858,0.048791542967074324,-0.8285044785469821,0.41084066694994226,-0.13812739136051796,0.057279367633640804,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_gdp_constant_2015_usd,0.06535309557627547,0.07524917979434796,0.8684891417405749,0.38876872475495894,-0.08533078780188508,0.21603697895443602,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_population,0.05055057601369223,0.05902112223402725,0.8564827997212915,0.39531724144238944,-0.06763718262853981,0.16873833465592425,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_gni_per_capita_constant_2015_usd,-0.11089294241495817,0.07390401643525187,-1.500499536613314,0.13900427865991366,-0.2588831826294249,0.03709729779950857,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_product_active_count,0.011982541586377349,0.013183977205832049,0.9088715339311089,0.36724494053990697,-0.01441791738438129,0.03838300055713599,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New-partner gross share,destination_diversification
mechanism_destination_diversification,rd2_countries,Exports,product_partner_bucket,destination_diversification,new_partner_existing_product_gross_positive_share,log_partner_active_count,-0.07619055151726795,0.04400136625020165,-1.7315496769811956,0.08876332530767743,-0.1643017675949098,0.011920664560373911,1078,58,0.5079995058607532,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,,New-partner gross share,destination_diversification
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,bucket_high_product_high_partner,0.011430663668456716,0.018887760962631214,0.6051889205434086,0.5474554766250044,-0.026391425262557354,0.04925275259947078,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.8098102247373081,New cell gross share,relationship_entry
mechanism_relationship_entry,rd2_countries,Exports,product_partner_bucket,relationship_entry,new_cell_existing_product_partner_gross_positive_share,bucket_high_product_low_partner,0.00361355817144976,0.01494499203702629,0.2417905718850269,0.8098102247373082,-0.026313272172074534,0.033540388514974054,1078,58,0.6170911803208923,ok,1920,842,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",10,0.8098102247373081,New cell gross share,relationship_entry
