reporter_code,country,iso3,year,top_export_sectors,top_export_value_share,weighted_top_sector_input_product_gini,weighted_top_sector_top_supplier_share,weighted_top_sector_source_hhi,median_top_sector_matched_requirement_share,total_exports
616,Poland,POL,1995,10,0.6950543386912269,0.6893461309868694,0.34175225383661184,0.1682472277642906,0.07191003964642567,22826270048.0
616,Poland,POL,1996,10,0.6935657276319567,0.6972234372726619,0.32663193705583665,0.15628649205832493,0.08736523926107853,24389860022.0
616,Poland,POL,1997,10,0.7120609764213622,0.7091948553470631,0.30699627009918723,0.14560004517382452,0.12224054277324896,25700724657.0
616,Poland,POL,1998,10,0.6965644087431714,0.7057632023718418,0.3013475844912225,0.13984611499884972,0.1407623917198848,28156752992.0
616,Poland,POL,1999,10,0.7005492313294063,0.7180411811856074,0.30637697173141215,0.14583750768854062,0.149109153789049,26730631000.0
616,Poland,POL,2000,10,0.7083302736051234,0.7090216017064616,0.31281359255119523,0.1476517881768339,0.14224619884118445,30953185000.0
616,Poland,POL,2001,10,0.7065777853938027,0.7012227435804832,0.30662117137632167,0.14321392111009168,0.13144963102895818,35364030000.0
616,Poland,POL,2002,10,0.7130037570210919,0.7117960216970534,0.3101949114312948,0.14793300572542545,0.1498802891092174,40250506000.0
616,Poland,POL,2003,10,0.7144964578512679,0.7157063532324419,0.31004170865548536,0.14571317691519642,0.16530044917314424,52751314000.0
616,Poland,POL,2004,10,0.7053779303666937,0.7402400238656487,0.31518744695716405,0.14759368093832148,0.16737771229096698,73774835531.0
616,Poland,POL,2005,10,0.7215640554851508,0.7426600652531089,0.3240362366417763,0.14898594659289358,0.16971516556071417,89362448025.0
616,Poland,POL,2006,10,0.7312127120277168,0.7499797106660138,0.33549653152039066,0.15282202007238227,0.18302238947567323,109563691885.0
616,Poland,POL,2007,10,0.7392749045783049,0.7332377620483219,0.30882919494206784,0.1391200071423505,0.19205372828579637,138743891452.0
616,Poland,POL,2008,10,0.7493387046612794,0.7338774056458816,0.3137138657376494,0.1394220269615107,0.20388216309678875,171796711466.0
616,Poland,POL,2009,10,0.7595136403969259,0.7447974889776615,0.3133366847585896,0.14282330156037015,0.18828866648544298,136594502134.0
616,Poland,POL,2010,10,0.7464998202261842,0.749551434564033,0.3214343857116012,0.1446485234207082,0.1885897672485073,157002677937.0
616,Poland,POL,2011,10,0.7345809789033596,0.7428279929850575,0.3199618698624319,0.14201467066023762,0.20196381847965572,187988980499.0
616,Poland,POL,2012,10,0.729583500002343,0.7460594079211955,0.3131909437947671,0.14060853567222753,0.19989742536130922,179470234647.0
616,Poland,POL,2013,10,0.7268701109874196,0.7377686529019104,0.30805950543737887,0.13657727091547603,0.21108805266750813,203606661977.0
616,Poland,POL,2014,10,0.7375118951578145,0.7374021399515567,0.2989125592923489,0.13143531433255357,0.213586767742593,214386793119.0
616,Poland,POL,2015,10,0.7483292509854442,0.7405277502357188,0.2928752241988685,0.13012130968093238,0.20145666032781373,194346797856.0
616,Poland,POL,2016,10,0.7722962917398508,0.7416619034612744,0.298558507906742,0.13362633049343503,0.20954476432430905,196290245058.0
616,Poland,POL,2017,10,0.7719046970538368,0.7461617343546625,0.2923371738018698,0.12923555788747726,0.21873022133581427,221029824156.0
616,Poland,POL,2018,10,0.7762606993303338,0.7399780311771411,0.2933867884719801,0.13108018282475728,0.21883634108201,261517388022.0
616,Poland,POL,2019,10,0.7843914005151503,0.7254227128884073,0.2821519884021421,0.1278031204895872,0.20606954099986785,251443835740.0
616,Poland,POL,2020,10,0.79488171821749,0.7526573901468118,0.2822051259084207,0.12866037455880758,0.2187861752431402,253981738333.0
616,Poland,POL,2021,10,0.7772823088483242,0.7560363800131686,0.27742357312461446,0.12643129046195628,0.24446331918712888,317624470208.0
616,Poland,POL,2022,10,0.7620912339458372,0.7568518625769997,0.28097601901877534,0.1254125931842558,0.2549501992932744,364673740993.0
616,Poland,POL,2023,10,0.7854957819083028,,,,0.0,381338949927.0
616,Poland,POL,2024,10,0.7890325965774045,,,,0.0,378603002972.0
643,Russia,RUS,1996,10,0.8659020989388524,0.7735491740593865,0.251254276720597,0.1312297420075165,0.06170226515501351,74684920105.0
643,Russia,RUS,1997,10,0.883769966625369,0.767928955173289,0.27556513714080166,0.14525077850295334,0.05998174157174818,74328010809.0
643,Russia,RUS,1998,10,0.8388272465867207,0.7782300002497279,0.31809750967149863,0.19249149686717168,0.07790588645435448,64770124819.0
643,Russia,RUS,1999,10,0.8775648966068975,0.7810704093969741,0.25518760572036375,0.14331429494549908,0.10939287774773106,62314273632.0
643,Russia,RUS,2000,10,0.8872766119710349,0.7771089421878272,0.3554592163317403,0.21967393667046614,0.08829949747598839,90947925149.0
643,Russia,RUS,2001,10,0.8742834565694262,0.7775482862746769,0.26540613700939986,0.15871486839230567,0.07681150644920111,87397323146.0
643,Russia,RUS,2002,10,0.8791814266862462,0.7809706619425614,0.32779589523610964,0.18543616308135458,0.07537678437796275,94340196953.0
643,Russia,RUS,2003,10,0.8899283114073366,0.7770075330254314,0.27876094226741044,0.15261405423109628,0.053117519037585464,118370098711.0
643,Russia,RUS,2004,10,0.9038896737303557,0.7809276866892562,0.357155049497315,0.21508303028233797,0.049883872702508214,162053320226.0
643,Russia,RUS,2005,10,0.9148349118282835,0.7812861557996509,0.2741434306612172,0.14974437500241242,0.05211000270733137,221099109497.0
643,Russia,RUS,2006,10,0.9217796371431198,0.7697091121192629,0.2859797157950401,0.15766332892084756,0.05167538173214533,276708685916.0
643,Russia,RUS,2007,10,0.9186997991137105,0.7767333625967424,0.3239693359774184,0.1802342428298455,0.04702968798298279,323794549288.0
643,Russia,RUS,2008,10,0.9269397944453347,0.7765755699338937,0.30053507088331183,0.17674956201780415,0.05556312242369303,429663301132.0
643,Russia,RUS,2009,10,0.9237617287657249,0.7755005810515511,0.28973732979986844,0.17108927112656966,0.052473432454788554,271285719943.0
643,Russia,RUS,2010,10,0.9358970909570008,0.7642223654208228,0.30021904337046135,0.16358148943259304,0.05524994700130857,354351182998.0
643,Russia,RUS,2011,10,0.9411141243110213,0.7596177887064302,0.2880555430708818,0.1506541695089258,0.04827663455605874,460968857496.0
643,Russia,RUS,2012,10,0.9210595616785544,0.7583145944589682,0.35029615440699335,0.2314936966568341,0.025993301036820814,512055163811.0
643,Russia,RUS,2013,10,0.9128761106794286,0.6454812927718422,0.23037937475825968,0.1156130496641744,0.04439134017229662,514057754472.0
643,Russia,RUS,2014,10,0.9090843143206061,0.7007580257925725,0.24209396898737626,0.12737958525204485,0.04641733731125765,486186538436.0
643,Russia,RUS,2015,10,0.8859361898769278,0.7402985540409752,0.32879700514169785,0.20119197482965337,0.04219590517785525,333110788549.0
643,Russia,RUS,2016,10,0.8502970486817483,0.7569882643151458,0.26874933199850515,0.15251346274477454,0.04437080227802211,260747538737.14
643,Russia,RUS,2017,10,0.8584739392117003,0.7175881917510107,0.24823962998680763,0.1266399656123146,0.04408480574017651,325834766475.62
643,Russia,RUS,2018,10,0.886999845227907,0.7188215705550337,0.30935046263791616,0.18414791668488173,0.0451680146092065,387767564707.72
643,Russia,RUS,2019,10,0.8785321292612547,0.754701371310273,0.2602473379105954,0.13200798018171858,0.042094668973211874,371077659453.55
